Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,bootstrap,ccp_alpha,criterion,max_depth,max_features,max_leaf_nodes,max_samples,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_jobs,oob_score,random_state,verbose,warm_start,mae,mse,r2,rmse
2022-03-04 15:44:53,28ms,e5165849b82a47cba3a35a970041470e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1330,,,,,,178832.55894895573,69231686334.75407,0.7554236202731118,263119.1485520468
2022-03-01 23:45:09,20ms,c33e011201eb4d44807df69cee01475a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,6,,,,2,5,,1150,,,,,,178835.74619216603,70144598780.0679,0.7521985533607897,264848.25613937486
2022-03-02 00:11:48,25ms,9ef2215de44f40d699d422cf9d5c6f23,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,1,10,,1855,,,,,,178838.82693742702,69408839266.61974,0.7547977880129497,263455.5736108457
2022-03-02 00:16:50,22ms,df62fcf529684cc2932494e49017a726,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,1,10,,1765,,,,,,178846.51984281765,69462725611.96791,0.7546074224742824,263557.822141495
2022-03-02 00:07:28,25ms,b4bf01763a1f4bf5936b1fdafbc5d4cf,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,1,10,,2170,,,,,,178848.4929604246,69388152364.87994,0.7548708691092388,263416.3099826583
2022-03-04 19:48:55,34ms,5d54b2909cdd4ef1a17e025e778790ed,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,1,10,,2080,,,,,,178849.3122489521,69405756007.32413,0.7548086803143829,263449.72197237966
2022-03-01 23:42:03,16ms,133c95aa5ce84f63bfb93f9221624bbc,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,2,2,,1525,,,,,,178850.92974592902,70210367401.1511,0.7519662110317819,264972.3898845898
2022-03-04 19:47:01,26ms,419ab6780f1a4411bb07ca7ac47efe06,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,10,,2065,,,,,,178851.21160060342,69402791521.83311,0.754819153020849,263444.0956290976
2022-03-02 00:16:32,22ms,dbe61f9546864787b1295b956ec028dc,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,1,10,,2095,,,,,,178858.0496023397,69400665436.56592,0.7548266638914514,263440.06042469305
2022-03-02 00:13:05,125ms,b9dc6394545c49e1a017778c9d55fbf6,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,10,,1915,,,,,,178896.74611597855,69467790962.35034,0.7545895279938186,263567.43152815814
2022-03-04 19:45:19,24ms,29d1f040d9984495b66c3d1046cd2b8f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,2,2,,1405,,,,,,178898.3386384881,69293759061.5897,0.7552043345152027,263237.0776725606
2022-03-01 23:46:06,20ms,e09b9b2a839f4f53a59f643f89ac954a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,2,5,,1675,,,,,,178903.74200198654,70247416286.71532,0.7518353275767639,265042.29150593176
2022-03-04 15:45:48,30ms,01e2753a02db4f37a0f58342f79abf8c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,2,2,,1000,,,,,,178908.22392521368,69218488293.44612,0.7554702452989269,263094.0673855002
2022-03-04 15:45:33,38ms,a778e2bcd0e941fe8a8366a7603e8e24,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,2,2,,1000,,,,,,178908.22392521368,69218488293.44612,0.7554702452989269,263094.0673855002
2022-03-04 15:45:27,30ms,7b1964b3681e4804889a2e82728ccdd7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,2,2,,1000,,,,,,178908.22392521368,69218488293.44612,0.7554702452989269,263094.0673855002
2022-03-01 23:44:09,17ms,7e576667e1274197ac06845e947c1865,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,6,,,,2,2,,835,,,,,,178908.6727125457,70094010838.9316,0.7523772665506018,264752.73528130277
2022-03-04 19:45:39,23ms,c8709d26c12a4e1a9d44c5159f603188,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,2,2,,1180,,,,,,178946.19552585966,69272924577.6292,0.7552779369786167,263197.5010854571
2022-03-04 19:45:12,27ms,6f3af56b5dcc492db8ee8cd0a98220ab,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,2,2,,1180,,,,,,178946.19552585966,69272924577.6292,0.7552779369786167,263197.5010854571
2022-03-01 23:39:47,25ms,8aa34c38e22c4bb3964bcb5290994236,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,1,12,,1135,,,,,,178965.00406726246,69824699884.64632,0.7533286675882914,264243.6373588706
2022-03-04 19:46:02,29ms,1c8e8e117ec5403094e4a5b4e5a503d2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,2,2,,1135,,,,,,178985.3898242834,69291851349.42201,0.7552110739341052,263233.45408481424
2022-03-01 23:44:40,19ms,46fd6cd6b8a6409f8547b3eaa5548334,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,2,10,,1000,,,,,,178991.75245809573,69759460701.35356,0.7535591395601704,264120.16337522125
2022-03-04 15:43:54,25ms,97e5685a9445468fb2ac97ceeef0b165,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1540,,,,,,179007.6910695959,69405866324.9354,0.7548082905928057,263449.9313435769
2022-03-04 15:43:46,26ms,a437d7a4196f426eb3d978538b260bb5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1540,,,,,,179007.6910695959,69405866324.9354,0.7548082905928057,263449.9313435769
2022-03-04 15:43:38,22ms,54b92b7fe6734927828df3159de836b2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1540,,,,,,179007.6910695959,69405866324.9354,0.7548082905928057,263449.9313435769
2022-03-04 15:43:31,29ms,20f9762ca3794aada3775fd9b325e3a5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1540,,,,,,179007.6910695959,69405866324.9354,0.7548082905928057,263449.9313435769
2022-03-04 15:43:18,22ms,8b3b71809ed64baf90662b8020e56536,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1540,,,,,,179007.6910695959,69405866324.9354,0.7548082905928057,263449.9313435769
2022-03-04 15:43:10,25ms,22c35e2679674a159e0ddd4b337f8304,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1540,,,,,,179007.6910695959,69405866324.9354,0.7548082905928057,263449.9313435769
2022-03-04 15:43:02,24ms,17d9dbb3c196483aa22e3a623d9c1ef0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1540,,,,,,179007.6910695959,69405866324.9354,0.7548082905928057,263449.9313435769
2022-03-04 15:44:22,25ms,d4b0d083f8d340d4a708ad6b1171e074,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1615,,,,,,179017.60301751134,69378714434.70395,0.7549042107034822,263398.3948977365
2022-03-04 15:44:02,32ms,057f5cb2d6c44b548468b01445193e6d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1600,,,,,,179022.64003095127,69395877512.64,0.7548435783010549,263430.9729561807
2022-03-04 15:45:02,22ms,ca052affce56484fab9687c70262170c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,2,2,,1975,,,,,,179031.5481273339,69311213071.80905,0.7551426743295686,263270.22822911263
2022-03-02 00:15:05,26ms,bdbf778f9b414c58b25aca18799c0e59,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,12,,1165,,,,,,179031.6361115995,69362167454.30273,0.7549626666038971,263366.98246800556
2022-03-04 15:44:39,33ms,6296b2de0e174bbd86416a39f7b360ef,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1780,,,,,,179033.86567131954,69367003432.95332,0.7549455824302562,263376.16337275726
2022-03-01 23:36:00,29ms,2847fb28d6524c60972d57a1ccfc13bf,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,1,10,,880,,,,,,179095.79343440797,70118447987.41069,0.7522909368709091,264798.8821490957
2022-03-04 19:51:23,24ms,dd6a1d78b64b4aceb3ce66fc752fbe71,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,3,,,,1,10,,2335,,,,,,179105.65031135263,69323221965.03877,0.7551002502346759,263293.034402809
2022-03-04 15:39:50,23ms,31e8f18fa1ac41ee86b4486877e4bf8f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,2,10,,835,,,,,,179111.06122989496,69586186906.38576,0.7541712679036843,263791.93866831064
2022-03-01 23:39:17,16ms,d24f8e02acc1430b92b4d0c211b618eb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,1,12,,925,,,,,,179113.70723950866,69924534896.79906,0.7529759781315556,264432.477008402
2022-03-04 15:43:23,28ms,7b994e50c88a4cdcb32ff41ca4578f53,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,910,,,,,,179117.89416780762,69373761278.62512,0.7549217088325344,263388.9923262267
2022-03-02 00:07:17,30ms,14c10aa4e630434a9b94e2ecdd7ba2c9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,1,10,,2170,,,,,,179128.17057971447,69294327657.61377,0.7552023258228763,263238.1576778218
2022-03-02 00:07:01,18ms,62322ea8942042aea45c7607792f3120,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,1,10,,2170,,,,,,179128.17057971447,69294327657.61377,0.7552023258228763,263238.1576778218
2022-03-02 00:06:47,26ms,67a05d0a647a4020b036f60374256ed6,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,1,10,,2200,,,,,,179128.18797839334,69291950919.6114,0.755210722180194,263233.64321380237
2022-03-04 15:39:11,28ms,5abd3a04c5fd489086e5a6dadcc7dec1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,2,10,,700,,,,,,179137.22826487638,69811930147.99167,0.7533737795323506,264219.47344583
2022-03-01 23:43:46,19ms,58fe8fb1d681418f8697f6e659fc20b1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,1,10,,970,,,,,,179142.76862352752,69967072857.84158,0.7528257032926264,264512.89733742963
2022-03-04 19:52:57,27ms,f16de4964a3d4ba4985b77b8de69ada7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,1,10,,2110,,,,,,179174.28835682207,69326826392.20343,0.7550875167914566,263299.8792103852
2022-03-01 23:40:20,20ms,f7606745289e440dafbcc0fa92f4579d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,3,,,,1,12,,760,,,,,,179175.00363663404,70057974949.86372,0.7525045713694654,264684.6707874556
2022-03-02 09:37:53,27ms,2fbdb03b01654406a27eec20eb5d7221,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,2,2,,2060,,,,,,179175.39503726154,69395722194.67273,0.7548441269964306,263430.6781577892
2022-03-02 00:02:09,12.8s,738ccc8f413749e7b170f4eaf1872d27,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,3,,,,1,12,,2260,,,,,,179178.5199507901,69403968235.28757,0.7548149960180097,263446.3289463104
2022-03-04 19:46:13,29ms,8189c910fb6c4901b0a0f26a923a416a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,2,2,,2275,,,,,,179189.78271952583,69436800723.29985,0.7546990079281538,263508.6350070901
2022-03-04 15:42:54,31ms,24f678d025fc4b4c8acbb3778add2d3a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,2110,,,,,,179197.1540044199,69421628104.83035,0.7547526085883819,263479.8438302831
2022-03-04 15:42:36,23ms,7b9fbccd38304e42ad05543c80c94ee3,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,2110,,,,,,179197.1540044199,69421628104.83035,0.7547526085883819,263479.8438302831
2022-03-02 00:06:29,22ms,4b8f87b9ef7d49128aa7f15dc936c11f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,1,12,,2200,,,,,,179200.539700687,69422540682.75859,0.7547493847032258,263481.5756039852
2022-03-02 00:02:42,17ms,b56f1ac1b39c4785b8854677cb86215c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,6,,,,1,12,,850,,,,,,179205.75915523118,70440291315.00816,0.7511539535028825,265405.8991714543
2022-03-04 19:49:49,27ms,61057bf0d93b4412aa99f25b32763bfe,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,1,5,,1510,,,,,,179218.4977946774,69827156947.26375,0.753319987466348,264248.2865550196
2022-03-02 00:15:53,19ms,3b0811aa528e484981026ca00c30cb2f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,3,,,,1,10,,1990,,,,,,179233.44874088035,69359616234.78104,0.7549716793561142,263362.138954674
2022-03-04 19:50:52,26ms,eea251d55ea5498d890e2fe40206cf4d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,1,5,,1240,,,,,,179240.29802554395,69742632898.60555,0.7536185875281857,264088.30511517456
2022-03-02 00:06:20,17ms,b8b9c56c950c48d6846cadc60b3f91f9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,1,12,,2110,,,,,,179240.54062459213,69431950462.48268,0.754716142556735,263499.4316170012
2022-03-04 15:40:40,24ms,f18599e8f0f54fbebc49200d945716c1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,6,,,,2,5,,940,,,,,,179243.8872673224,69503412660.80023,0.754463686395732,263634.9989299604
2022-03-02 00:14:57,22ms,2e04b9d7ac744150a01acc9689de8751,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,1,10,,1435,,,,,,179262.8419098783,69612479878.2475,0.7540783821138003,263841.77053349133
2022-03-02 00:15:37,23ms,e12abe6ae1534735af348e3c294ccec2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,4,,,,1,5,,1360,,,,,,179264.37733113783,69776319622.83159,0.7534995816582979,264152.07669604186
2022-03-02 00:05:49,20ms,3d929ca255eb436895634d7655c95987,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,6,,,,1,12,,760,,,,,,179278.5965121214,70460900070.4378,0.751081148475871,265444.72130829387
2022-03-04 19:49:00,34ms,7d6ea41362c349849ae5a801090f5bb1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,1,10,,700,,,,,,179278.96837651602,70042419629.08272,0.7525595240110016,264655.28452891833
2022-03-04 19:50:58,25ms,5c910185a2a044b8be232ff8cca0445c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,3,,,,1,10,,1240,,,,,,179289.0008889497,69651721572.35635,0.7539397520733144,263916.1260180142
2022-03-02 00:07:08,31ms,3b53e1691eac4db5be5f8c9c59f86cd9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,1,10,,1525,,,,,,179297.2741603779,69594196851.19156,0.7541429709863892,263807.1205467956
2022-03-02 00:09:45,21ms,e588249e68884ac1b934d17a3aed7dba,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,5,,,,1,10,,865,,,,,,179297.75634305828,70113403145.66055,0.752308758900053,264789.3561789457
2022-03-02 00:08:29,27ms,8a0203a45b2d4e0190f0d59a24a14a99,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,5,,1600,,,,,,179318.9627075076,69895961125.29121,0.7530769213551071,264378.44300413603
2022-03-04 19:47:56,39ms,942e01c119714e49a24d2f0b81656cd4,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,1,10,,1240,,,,,,179331.68240806286,70089552691.42642,0.7523930159514156,264744.3156923797
2022-03-04 19:53:13,27ms,c82150ef8a8b432b86ec22e3ec0e638c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,1,10,,1000,,,,,,179332.55849667997,70057151654.89456,0.7525074798426467,264683.1155455417
2022-03-04 15:37:05,50ms,f201d945ddca4acb8c192d3c4218a197,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,2,10,,1945,,,,,,179335.93829577716,69310752492.89539,0.7551443014273507,263269.35350111563
2022-03-04 15:36:54,26ms,c85f605e61494a8ca5db0142f54bbb68,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,2,10,,1945,,,,,,179335.93829577716,69310752492.89539,0.7551443014273507,263269.35350111563
2022-03-04 15:36:31,28ms,587a207f10454a6e878967da49e4df71,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,2,10,,1945,,,,,,179335.93829577716,69310752492.89539,0.7551443014273507,263269.35350111563
2022-03-04 15:36:20,25ms,2910130642d748ff8855926e2a5a2ad8,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,2,10,,1945,,,,,,179335.93829577716,69310752492.89539,0.7551443014273507,263269.35350111563
2022-03-01 23:35:42,33ms,5a4ff20bbab64bf99e406a5524ffe14b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,1,5,,1210,,,,,,179337.06933852076,70581422366.22693,0.7506553765737112,265671.6438881405
2022-03-04 11:56:47,22ms,c35218a573e04047a51dff337469cbac,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,2,2,,2395,,,,,,179349.14162306878,69683117138.29536,0.7538288402313045,263975.59951309016
2022-03-04 19:49:41,27ms,5445aaf13f484f53989db5d7fe4cca7a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,5,,,,1,10,,1420,,,,,,179368.26897064282,70079118548.43542,0.7524298768897142,264724.6088833364
2022-03-04 15:37:25,37ms,ead2b46e325a45c9b8474a65ee582d70,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,2,10,,1825,,,,,,179372.41244615059,69285511207.16261,0.7552334719013202,263221.41099683096
2022-03-04 15:36:44,37ms,3669e5208ecb48b88ac1b2d2ae4332d5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,2,10,,2365,,,,,,179372.72965121648,69400002417.25688,0.7548290061551008,263438.8020342806
2022-03-04 15:41:43,36ms,099a6f52410d4dc1b270a5337230918e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,6,,,,2,2,,985,,,,,,179413.8520930096,69660635210.78937,0.7539082626566389,263933.01273389306
2022-03-02 00:12:04,19ms,5195361615b945f8bfd77bc32a8c1920,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,1,5,,1450,,,,,,179415.22666929266,70395077391.35223,0.7513136817768342,265320.70667656575
2022-03-02 00:06:11,26ms,2661905bc3a04a0fa3e3492131e7e9c9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,6,,,,2,12,,820,,,,,,179419.5173598144,69876526917.56181,0.7531455770302893,264341.68592479284
2022-03-04 15:37:14,25ms,4a81e59dfe7b47dea575702b3d374acd,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,2,10,,1645,,,,,,179421.08057511091,69311280189.63484,0.755142437220873,263270.35569853825
2022-03-01 23:59:07,23ms,880adcc454774eae89df0cd095862f58,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,4,,,,1,12,,1930,,,,,,179422.81493025256,70236377961.02036,0.7518743229252762,265021.4669814888
2022-03-01 23:46:41,20ms,c5c35b5ba96b419487dfdecc4e727cca,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,1,12,,2200,,,,,,179438.03260266155,70203423041.5435,0.751990743531599,264959.28562996903
2022-03-04 19:48:32,34ms,dd38697cf6604c7685c89912433ecaa3,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,1,10,,2170,,,,,,179440.21426564918,70232915046.43385,0.7518865564437374,265014.93362909544
2022-03-01 23:39:36,25ms,0882694ddfea4486ad7189c0c93e6bb5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,2,,1915,,,,,,179448.01721586759,69944579854.52667,0.7529051648457272,264470.37613790826
2022-03-04 15:37:34,23ms,25d6c6d8f8e94399816f323efd2fc517,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,5,,,,2,10,,1480,,,,,,179460.86207156346,69241835111.59796,0.755387767454402,263138.43336084136
2022-03-02 00:06:05,33ms,86d5694e5ff04d96888baefb637802e3,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,3,,,,1,12,,850,,,,,,179462.46756734882,69676572655.71556,0.7538519600762958,263963.20322294085
